arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 90085.000000 , 74578.000000 , 0.000000 , 48.271496 , 29.072283 , 0.000000 , 35.117281 , 0.020716 , 0.028476 , 0.020716 , 0.330743 , 0.363748 , 0.000000 
 89875.000000 , 74526.000000 , 0.000000 , 48.305213 , 29.039316 , 0.000000 , 35.020108 , 0.020702 , 0.028555 , 0.020702 , 0.331895 , 0.362488 , 0.000000 
 90249.000000 , 74893.000000 , 0.000000 , 48.068462 , 28.883991 , 0.000000 , 34.806341 , 0.020804 , 0.028730 , 0.020804 , 0.332246 , 0.362050 , 0.000000 
 90071.000000 , 74775.000000 , 0.000000 , 48.144371 , 29.157205 , 0.000000 , 35.121613 , 0.020771 , 0.028472 , 0.020771 , 0.331873 , 0.364753 , 0.000000 
 90116.000000 , 74931.000000 , 0.000000 , 48.044082 , 29.145468 , 0.000000 , 35.052377 , 0.020814 , 0.028529 , 0.020814 , 0.332226 , 0.364794 , 0.000000 
 90040.000000 , 74858.000000 , 0.000000 , 48.090916 , 29.171019 , 0.000000 , 35.087212 , 0.020794 , 0.028500 , 0.020794 , 0.333241 , 0.364801 , 0.000000 
 90290.000000 , 74841.000000 , 0.000000 , 48.101947 , 28.943611 , 0.000000 , 34.919729 , 0.020789 , 0.028637 , 0.020789 , 0.331995 , 0.362976 , 0.000000 
 90049.000000 , 74638.000000 , 0.000000 , 48.232601 , 29.046507 , 0.000000 , 35.044247 , 0.020733 , 0.028535 , 0.020733 , 0.332551 , 0.363284 , 0.000000 
 89917.000000 , 74815.000000 , 0.000000 , 48.118334 , 29.049964 , 0.000000 , 34.913930 , 0.020782 , 0.028642 , 0.020782 , 0.332609 , 0.362792 , 0.000000 
 89597.000000 , 74333.000000 , 0.000000 , 48.430085 , 29.103001 , 0.000000 , 35.079396 , 0.020648 , 0.028507 , 0.020648 , 0.330748 , 0.362165 , 0.000000 
 90188.000000 , 74964.000000 , 0.000000 , 48.022630 , 29.107355 , 0.000000 , 35.020296 , 0.020824 , 0.028555 , 0.020824 , 0.332567 , 0.364623 , 0.000000 
 90102.000000 , 74760.000000 , 0.000000 , 48.154009 , 29.141504 , 0.000000 , 35.121827 , 0.020767 , 0.028472 , 0.020767 , 0.332022 , 0.364682 , 0.000000 
 89923.000000 , 74716.000000 , 0.000000 , 48.182105 , 29.039626 , 0.000000 , 34.950731 , 0.020755 , 0.028612 , 0.020755 , 0.331890 , 0.362694 , 0.000000 
 90140.000000 , 74865.000000 , 0.000000 , 48.086391 , 28.972125 , 0.000000 , 34.883421 , 0.020796 , 0.028667 , 0.020796 , 0.333052 , 0.362716 , 0.000000 
 90148.000000 , 74779.000000 , 0.000000 , 48.141796 , 29.077749 , 0.000000 , 35.053971 , 0.020772 , 0.028527 , 0.020772 , 0.332502 , 0.364070 , 0.000000 
 90340.000000 , 74928.000000 , 0.000000 , 48.046119 , 29.073521 , 0.000000 , 35.053677 , 0.020813 , 0.028528 , 0.020813 , 0.332555 , 0.364792 , 0.000000 
 90319.000000 , 74956.000000 , 0.000000 , 48.028172 , 28.996767 , 0.000000 , 34.940117 , 0.020821 , 0.028620 , 0.020821 , 0.331944 , 0.363746 , 0.000000 
 89842.000000 , 74743.000000 , 0.000000 , 48.164891 , 29.143498 , 0.000000 , 35.030841 , 0.020762 , 0.028546 , 0.020762 , 0.332399 , 0.363655 , 0.000000 
 90195.000000 , 74716.000000 , 0.000000 , 48.182442 , 28.987685 , 0.000000 , 34.993117 , 0.020754 , 0.028577 , 0.020754 , 0.331722 , 0.363131 , 0.000000 
 90225.000000 , 74645.000000 , 0.000000 , 48.228139 , 29.318052 , 0.000000 , 35.437354 , 0.020735 , 0.028219 , 0.020735 , 0.331333 , 0.367393 , 0.000000 
 89314.000000 , 74396.000000 , 0.000000 , 48.389315 , 28.925186 , 0.000000 , 34.725308 , 0.020666 , 0.028797 , 0.020666 , 0.331594 , 0.358812 , 0.000000 
 90074.000000 , 74724.000000 , 0.000000 , 48.177204 , 29.011967 , 0.000000 , 34.971876 , 0.020757 , 0.028594 , 0.020757 , 0.331909 , 0.362950 , 0.000000 
 90229.000000 , 74796.000000 , 0.000000 , 48.130770 , 29.041731 , 0.000000 , 35.034161 , 0.020777 , 0.028544 , 0.020777 , 0.331993 , 0.363948 , 0.000000 
 89599.000000 , 74550.000000 , 0.000000 , 48.289719 , 29.210435 , 0.000000 , 35.107640 , 0.020708 , 0.028484 , 0.020708 , 0.332618 , 0.363510 , 0.000000 
 89580.000000 , 74350.000000 , 0.000000 , 48.419524 , 29.209922 , 0.000000 , 35.193340 , 0.020653 , 0.028414 , 0.020653 , 0.331042 , 0.363421 , 0.000000 
 90378.000000 , 75192.000000 , 0.000000 , 47.877393 , 29.018592 , 0.000000 , 34.879702 , 0.020887 , 0.028670 , 0.020887 , 0.333517 , 0.364261 , 0.000000 
 89717.000000 , 74535.000000 , 0.000000 , 48.299276 , 29.246776 , 0.000000 , 35.204606 , 0.020704 , 0.028405 , 0.020704 , 0.331789 , 0.364442 , 0.000000 
 90413.000000 , 75043.000000 , 0.000000 , 47.972296 , 28.979881 , 0.000000 , 34.915578 , 0.020845 , 0.028641 , 0.020845 , 0.332614 , 0.363914 , 0.000000 
 89444.000000 , 74469.000000 , 0.000000 , 48.342241 , 29.166456 , 0.000000 , 35.032233 , 0.020686 , 0.028545 , 0.020686 , 0.331517 , 0.362336 , 0.000000 
 89982.000000 , 74675.000000 , 0.000000 , 48.208426 , 28.930877 , 0.000000 , 34.861174 , 0.020743 , 0.028685 , 0.020743 , 0.332761 , 0.361567 , 0.000000 
 89664.000000 , 74615.000000 , 0.000000 , 48.247426 , 29.103314 , 0.000000 , 34.974888 , 0.020726 , 0.028592 , 0.020726 , 0.332681 , 0.362453 , 0.000000 
 90472.000000 , 75039.000000 , 0.000000 , 47.975040 , 29.153959 , 0.000000 , 35.149948 , 0.020844 , 0.028450 , 0.020844 , 0.332480 , 0.366336 , 0.000000 
 89766.000000 , 74656.000000 , 0.000000 , 48.220710 , 29.177648 , 0.000000 , 35.083470 , 0.020738 , 0.028503 , 0.020738 , 0.331670 , 0.363780 , 0.000000 
 89672.000000 , 74592.000000 , 0.000000 , 48.262149 , 29.134323 , 0.000000 , 35.024306 , 0.020720 , 0.028552 , 0.020720 , 0.332028 , 0.362855 , 0.000000 
 89254.000000 , 74290.000000 , 0.000000 , 48.458698 , 29.223281 , 0.000000 , 35.110060 , 0.020636 , 0.028482 , 0.020636 , 0.331458 , 0.362268 , 0.000000 
 89945.000000 , 74691.000000 , 0.000000 , 48.198316 , 28.890037 , 0.000000 , 34.790565 , 0.020748 , 0.028743 , 0.020748 , 0.331054 , 0.360911 , 0.000000 
 90730.000000 , 75370.000000 , 0.000000 , 47.764048 , 28.967626 , 0.000000 , 34.871072 , 0.020936 , 0.028677 , 0.020936 , 0.333964 , 0.365035 , 0.000000 
 89973.000000 , 74826.000000 , 0.000000 , 48.111616 , 29.139926 , 0.000000 , 35.039050 , 0.020785 , 0.028540 , 0.020785 , 0.332702 , 0.364143 , 0.000000 
 89842.000000 , 74743.000000 , 0.000000 , 48.164999 , 29.030210 , 0.000000 , 34.894667 , 0.020762 , 0.028658 , 0.020762 , 0.332651 , 0.362241 , 0.000000 
 89547.000000 , 74447.000000 , 0.000000 , 48.356270 , 29.047480 , 0.000000 , 34.939148 , 0.020680 , 0.028621 , 0.020680 , 0.331011 , 0.361268 , 0.000000 
 89674.000000 , 74359.000000 , 0.000000 , 48.413747 , 28.993224 , 0.000000 , 34.965378 , 0.020655 , 0.028600 , 0.020655 , 0.330573 , 0.361110 , 0.000000 
 90519.000000 , 74717.000000 , 0.000000 , 48.181366 , 29.049191 , 0.000000 , 35.194145 , 0.020755 , 0.028414 , 0.020755 , 0.331079 , 0.365226 , 0.000000 
 89577.000000 , 74470.000000 , 0.000000 , 48.341572 , 29.097008 , 0.000000 , 35.000124 , 0.020686 , 0.028571 , 0.020686 , 0.331929 , 0.362009 , 0.000000 
 90381.000000 , 75057.000000 , 0.000000 , 47.963487 , 28.918095 , 0.000000 , 34.822611 , 0.020849 , 0.028717 , 0.020849 , 0.333249 , 0.363012 , 0.000000 
 90111.000000 , 74896.000000 , 0.000000 , 48.066610 , 29.231047 , 0.000000 , 35.169290 , 0.020804 , 0.028434 , 0.020804 , 0.332431 , 0.365839 , 0.000000 
 90254.000000 , 74680.000000 , 0.000000 , 48.205576 , 29.118750 , 0.000000 , 35.191443 , 0.020744 , 0.028416 , 0.020744 , 0.331669 , 0.365014 , 0.000000 
 90019.000000 , 74700.000000 , 0.000000 , 48.192766 , 29.188485 , 0.000000 , 35.175055 , 0.020750 , 0.028429 , 0.020750 , 0.331655 , 0.364941 , 0.000000 
 90154.000000 , 74898.000000 , 0.000000 , 48.065009 , 29.037738 , 0.000000 , 34.952445 , 0.020805 , 0.028610 , 0.020805 , 0.331798 , 0.363596 , 0.000000 
 90162.000000 , 74538.000000 , 0.000000 , 48.296894 , 29.268966 , 0.000000 , 35.404143 , 0.020705 , 0.028245 , 0.020705 , 0.331393 , 0.366526 , 0.000000 
 90007.000000 , 74854.000000 , 0.000000 , 48.093394 , 29.082297 , 0.000000 , 34.970287 , 0.020793 , 0.028596 , 0.020793 , 0.331515 , 0.363566 , 0.000000 
 90323.000000 , 74823.000000 , 0.000000 , 48.113266 , 29.106543 , 0.000000 , 35.136125 , 0.020784 , 0.028461 , 0.020784 , 0.332262 , 0.365140 , 0.000000 
 90027.000000 , 74694.000000 , 0.000000 , 48.196443 , 29.083145 , 0.000000 , 35.053317 , 0.020748 , 0.028528 , 0.020748 , 0.332094 , 0.363650 , 0.000000 
 89662.000000 , 74631.000000 , 0.000000 , 48.237143 , 29.057869 , 0.000000 , 34.910247 , 0.020731 , 0.028645 , 0.020731 , 0.332376 , 0.361861 , 0.000000 
 90571.000000 , 75124.000000 , 0.000000 , 47.920676 , 29.015013 , 0.000000 , 34.981402 , 0.020868 , 0.028587 , 0.020868 , 0.333120 , 0.364993 , 0.000000 
 90123.000000 , 75025.000000 , 0.000000 , 47.983945 , 28.959305 , 0.000000 , 34.788077 , 0.020840 , 0.028745 , 0.020840 , 0.332568 , 0.362497 , 0.000000 
 89897.000000 , 74696.000000 , 0.000000 , 48.195091 , 29.075531 , 0.000000 , 34.992653 , 0.020749 , 0.028577 , 0.020749 , 0.331530 , 0.363031 , 0.000000 
 90218.000000 , 74750.000000 , 0.000000 , 48.160309 , 29.118905 , 0.000000 , 35.144474 , 0.020764 , 0.028454 , 0.020764 , 0.332753 , 0.364870 , 0.000000 
 89904.000000 , 74642.000000 , 0.000000 , 48.230212 , 29.049108 , 0.000000 , 34.989928 , 0.020734 , 0.028580 , 0.020734 , 0.332478 , 0.362739 , 0.000000 
 89932.000000 , 74796.000000 , 0.000000 , 48.130590 , 29.139261 , 0.000000 , 35.035991 , 0.020777 , 0.028542 , 0.020777 , 0.332796 , 0.363968 , 0.000000 
 89465.000000 , 74458.000000 , 0.000000 , 48.348998 , 29.105148 , 0.000000 , 34.971379 , 0.020683 , 0.028595 , 0.020683 , 0.331409 , 0.361656 , 0.000000 
 89754.000000 , 74535.000000 , 0.000000 , 48.299406 , 28.857779 , 0.000000 , 34.750249 , 0.020704 , 0.028777 , 0.020704 , 0.331124 , 0.359738 , 0.000000 
 89666.000000 , 74578.000000 , 0.000000 , 48.271584 , 29.070244 , 0.000000 , 34.951557 , 0.020716 , 0.028611 , 0.020716 , 0.330905 , 0.362030 , 0.000000 
 90204.000000 , 74956.000000 , 0.000000 , 48.028161 , 28.992098 , 0.000000 , 34.890515 , 0.020821 , 0.028661 , 0.020821 , 0.333000 , 0.363230 , 0.000000 
 89628.000000 , 74660.000000 , 0.000000 , 48.218520 , 29.128120 , 0.000000 , 34.967789 , 0.020739 , 0.028598 , 0.020739 , 0.332984 , 0.362597 , 0.000000 
 89962.000000 , 74550.000000 , 0.000000 , 48.289583 , 29.123181 , 0.000000 , 35.144033 , 0.020708 , 0.028454 , 0.020708 , 0.330814 , 0.363888 , 0.000000 
 90075.000000 , 74908.000000 , 0.000000 , 48.058905 , 28.966932 , 0.000000 , 34.832013 , 0.020808 , 0.028709 , 0.020808 , 0.331729 , 0.362389 , 0.000000 
 89750.000000 , 74701.000000 , 0.000000 , 48.191906 , 29.033824 , 0.000000 , 34.882975 , 0.020750 , 0.028667 , 0.020750 , 0.331599 , 0.361917 , 0.000000 
 90073.000000 , 74852.000000 , 0.000000 , 48.094475 , 29.066006 , 0.000000 , 34.976518 , 0.020792 , 0.028591 , 0.020792 , 0.332619 , 0.363623 , 0.000000 
 89787.000000 , 74627.000000 , 0.000000 , 48.239877 , 29.012789 , 0.000000 , 34.906823 , 0.020730 , 0.028648 , 0.020730 , 0.332596 , 0.361805 , 0.000000 
 89805.000000 , 74665.000000 , 0.000000 , 48.214790 , 29.206105 , 0.000000 , 35.129244 , 0.020741 , 0.028466 , 0.020741 , 0.331830 , 0.364299 , 0.000000 
 89909.000000 , 74793.000000 , 0.000000 , 48.132818 , 29.018970 , 0.000000 , 34.883834 , 0.020776 , 0.028667 , 0.020776 , 0.332656 , 0.362371 , 0.000000 
 90006.000000 , 74795.000000 , 0.000000 , 48.131418 , 28.998985 , 0.000000 , 34.896486 , 0.020776 , 0.028656 , 0.020776 , 0.331784 , 0.362513 , 0.000000 
 90128.000000 , 74778.000000 , 0.000000 , 48.142471 , 29.119170 , 0.000000 , 35.096586 , 0.020772 , 0.028493 , 0.020772 , 0.332457 , 0.364508 , 0.000000 
 89860.000000 , 74542.000000 , 0.000000 , 48.294733 , 29.067715 , 0.000000 , 35.041044 , 0.020706 , 0.028538 , 0.020706 , 0.331207 , 0.362783 , 0.000000 
 90102.000000 , 74905.000000 , 0.000000 , 48.060864 , 29.048797 , 0.000000 , 34.942436 , 0.020807 , 0.028618 , 0.020807 , 0.332518 , 0.363523 , 0.000000 
 90017.000000 , 74620.000000 , 0.000000 , 48.243999 , 29.093515 , 0.000000 , 35.096635 , 0.020728 , 0.028493 , 0.020728 , 0.331029 , 0.363741 , 0.000000 
 89268.000000 , 74211.000000 , 0.000000 , 48.510266 , 29.273207 , 0.000000 , 35.212956 , 0.020614 , 0.028399 , 0.020614 , 0.331176 , 0.362943 , 0.000000 
 90333.000000 , 74884.000000 , 0.000000 , 48.074192 , 29.084329 , 0.000000 , 35.085177 , 0.020801 , 0.028502 , 0.020801 , 0.331996 , 0.364907 , 0.000000 
 89415.000000 , 74532.000000 , 0.000000 , 48.301218 , 29.096648 , 0.000000 , 34.906843 , 0.020703 , 0.028648 , 0.020703 , 0.331928 , 0.361345 , 0.000000 
 89827.000000 , 74578.000000 , 0.000000 , 48.271589 , 29.105005 , 0.000000 , 35.056303 , 0.020716 , 0.028526 , 0.020716 , 0.331800 , 0.363115 , 0.000000 
 90435.000000 , 74956.000000 , 0.000000 , 48.028023 , 29.103057 , 0.000000 , 35.113065 , 0.020821 , 0.028479 , 0.020821 , 0.331963 , 0.365548 , 0.000000 
 89988.000000 , 74771.000000 , 0.000000 , 48.146673 , 29.073023 , 0.000000 , 34.989811 , 0.020770 , 0.028580 , 0.020770 , 0.331626 , 0.363367 , 0.000000 
 90163.000000 , 74821.000000 , 0.000000 , 48.114821 , 28.888345 , 0.000000 , 34.812039 , 0.020784 , 0.028726 , 0.020784 , 0.332504 , 0.361760 , 0.000000 
 90329.000000 , 74992.000000 , 0.000000 , 48.005061 , 28.881655 , 0.000000 , 34.790805 , 0.020831 , 0.028743 , 0.020831 , 0.332173 , 0.362366 , 0.000000 
 89592.000000 , 74645.000000 , 0.000000 , 48.228124 , 29.127744 , 0.000000 , 34.960915 , 0.020735 , 0.028603 , 0.020735 , 0.332385 , 0.362454 , 0.000000 
 89417.000000 , 74428.000000 , 0.000000 , 48.368886 , 28.858448 , 0.000000 , 34.670229 , 0.020674 , 0.028843 , 0.020674 , 0.332056 , 0.358394 , 0.000000 
 89874.000000 , 74515.000000 , 0.000000 , 48.312280 , 29.156145 , 0.000000 , 35.165847 , 0.020699 , 0.028437 , 0.020699 , 0.332288 , 0.363943 , 0.000000 
 90417.000000 , 75040.000000 , 0.000000 , 47.974051 , 29.024568 , 0.000000 , 34.972255 , 0.020845 , 0.028594 , 0.020845 , 0.332146 , 0.364491 , 0.000000 
 89965.000000 , 74744.000000 , 0.000000 , 48.163702 , 29.048684 , 0.000000 , 34.965582 , 0.020763 , 0.028600 , 0.020763 , 0.332410 , 0.362987 , 0.000000 
 90113.000000 , 74888.000000 , 0.000000 , 48.071592 , 28.929969 , 0.000000 , 34.811536 , 0.020802 , 0.028726 , 0.020802 , 0.333037 , 0.362080 , 0.000000 
 89754.000000 , 74653.000000 , 0.000000 , 48.223042 , 29.126663 , 0.000000 , 35.018913 , 0.020737 , 0.028556 , 0.020737 , 0.332945 , 0.363093 , 0.000000 
 90061.000000 , 74788.000000 , 0.000000 , 48.135936 , 28.999698 , 0.000000 , 34.922232 , 0.020775 , 0.028635 , 0.020775 , 0.332712 , 0.362746 , 0.000000 
 89908.000000 , 74637.000000 , 0.000000 , 48.233269 , 29.094748 , 0.000000 , 35.047639 , 0.020733 , 0.028533 , 0.020733 , 0.331152 , 0.363314 , 0.000000 
 89912.000000 , 74711.000000 , 0.000000 , 48.185455 , 29.073299 , 0.000000 , 34.988669 , 0.020753 , 0.028581 , 0.020753 , 0.331561 , 0.363063 , 0.000000 
 90682.000000 , 75005.000000 , 0.000000 , 47.996767 , 29.201293 , 0.000000 , 35.306384 , 0.020835 , 0.028323 , 0.020835 , 0.333209 , 0.367800 , 0.000000 
 90425.000000 , 75019.000000 , 0.000000 , 47.987489 , 29.030174 , 0.000000 , 34.991849 , 0.020839 , 0.028578 , 0.020839 , 0.333287 , 0.364593 , 0.000000 
 89462.000000 , 74594.000000 , 0.000000 , 48.261225 , 29.014710 , 0.000000 , 34.797892 , 0.020721 , 0.028737 , 0.020721 , 0.331852 , 0.360516 , 0.000000 
 89998.000000 , 74900.000000 , 0.000000 , 48.064038 , 29.053390 , 0.000000 , 34.910473 , 0.020806 , 0.028645 , 0.020806 , 0.331952 , 0.363166 , 0.000000 
 89822.000000 , 74770.000000 , 0.000000 , 48.147541 , 29.248926 , 0.000000 , 35.137242 , 0.020769 , 0.028460 , 0.020769 , 0.331811 , 0.364891 , 0.000000 
 89765.000000 , 74723.000000 , 0.000000 , 48.177880 , 29.067983 , 0.000000 , 34.919469 , 0.020756 , 0.028637 , 0.020756 , 0.332204 , 0.362401 , 0.000000 
 89724.000000 , 74535.000000 , 0.000000 , 48.299261 , 29.106044 , 0.000000 , 35.037374 , 0.020704 , 0.028541 , 0.020704 , 0.331429 , 0.362711 , 0.000000 
 90028.000000 , 74917.000000 , 0.000000 , 48.052931 , 28.963082 , 0.000000 , 34.805029 , 0.020810 , 0.028731 , 0.020810 , 0.333157 , 0.362153 , 0.000000 
 89924.000000 , 74597.000000 , 0.000000 , 48.259274 , 29.083805 , 0.000000 , 35.059481 , 0.020721 , 0.028523 , 0.020721 , 0.332001 , 0.363241 , 0.000000 
 90432.000000 , 75081.000000 , 0.000000 , 47.947984 , 29.114068 , 0.000000 , 35.066706 , 0.020856 , 0.028517 , 0.020856 , 0.332945 , 0.365674 , 0.000000 
 90589.000000 , 75182.000000 , 0.000000 , 47.883533 , 28.910634 , 0.000000 , 34.835491 , 0.020884 , 0.028706 , 0.020884 , 0.332730 , 0.363752 , 0.000000 
 89654.000000 , 74590.000000 , 0.000000 , 48.263823 , 29.104455 , 0.000000 , 34.982723 , 0.020719 , 0.028586 , 0.020719 , 0.331759 , 0.362411 , 0.000000 
 89970.000000 , 74686.000000 , 0.000000 , 48.201360 , 29.172357 , 0.000000 , 35.143090 , 0.020746 , 0.028455 , 0.020746 , 0.331780 , 0.364545 , 0.000000 
 90143.000000 , 74869.000000 , 0.000000 , 48.083896 , 29.046144 , 0.000000 , 34.971838 , 0.020797 , 0.028594 , 0.020797 , 0.332451 , 0.363654 , 0.000000 
