sim. n : 0
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 43778.000000 , 43778.000000 , 0.000000 , 82.232955 , 79.224562 , 38.857515 , 40.367719 , 0.012161 , 0.024772 , 0.012161 , 0.194961 , 0.490895 , 0.000000 
 209173.000000 , 209173.000000 , 0.000000 , 17.210607 , 38.026385 , 3.067744 , 34.959972 , 0.058104 , 0.028604 , 0.028604 , 0.458589 , 0.507826 , 0.000000 
 209169.000000 , 209169.000000 , 0.000000 , 17.210936 , 10.017713 , 0.000000 , 10.017713 , 0.058103 , 0.099823 , 0.058103 , 0.931515 , 0.582055 , 0.000000 
sim. n : 22
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225414.000000 , 225414.000000 , 8.000000 , 15.970576 , 272.184908 , 257.133012 , 15.051954 , 0.062615 , 0.066437 , 0.062615 , 1.000000 , 0.942480 , 0.000000 
 90249.000000 , 74893.000000 , 0.000000 , 48.068462 , 28.883991 , 0.000000 , 34.806341 , 0.020804 , 0.028730 , 0.020804 , 0.332246 , 0.362050 , 0.000000 
 165969.000000 , 165969.000000 , 4.000000 , 21.690745 , 54.953978 , 25.035336 , 29.918874 , 0.046103 , 0.033424 , 0.033424 , 0.533796 , 0.689669 , 0.000000 
 44080.000000 , 44080.000000 , 0.000000 , 81.669495 , 76.213275 , 36.213251 , 40.000024 , 0.012244 , 0.025000 , 0.012244 , 0.195551 , 0.489779 , 0.000000 
 210043.000000 , 210043.000000 , 0.000000 , 17.139306 , 38.192956 , 3.078832 , 35.114124 , 0.058345 , 0.028479 , 0.028479 , 0.454819 , 0.512187 , 0.000000 
 210043.000000 , 210043.000000 , 0.000000 , 17.139306 , 9.992245 , 0.000000 , 9.992245 , 0.058345 , 0.100078 , 0.058345 , 0.931810 , 0.583002 , 0.000000 
sim. n : 23
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225312.000000 , 225312.000000 , 2.000000 , 15.977824 , 236.806688 , 221.874773 , 14.932090 , 0.062587 , 0.066970 , 0.062587 , 1.000000 , 0.934551 , 0.000000 
 90071.000000 , 74775.000000 , 0.000000 , 48.144371 , 29.157205 , 0.000000 , 35.121613 , 0.020771 , 0.028472 , 0.020771 , 0.331873 , 0.364753 , 0.000000 
 165855.000000 , 165855.000000 , 2.000000 , 21.705679 , 54.912100 , 24.927082 , 29.985323 , 0.046071 , 0.033350 , 0.033350 , 0.532855 , 0.690725 , 0.000000 
 44158.000000 , 44158.000000 , 2.000000 , 81.525327 , 77.570346 , 37.847617 , 39.723215 , 0.012266 , 0.025174 , 0.012266 , 0.195986 , 0.487250 , 0.000000 
 210006.000000 , 210006.000000 , 0.000000 , 17.142345 , 37.845184 , 3.009434 , 34.836124 , 0.058335 , 0.028706 , 0.028706 , 0.458657 , 0.508042 , 0.000000 
 210004.000000 , 210004.000000 , 0.000000 , 17.142509 , 10.022637 , 0.000000 , 10.022782 , 0.058335 , 0.099773 , 0.058335 , 0.932059 , 0.584674 , 0.000000 
sim. n : 24
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225542.000000 , 225542.000000 , 18.000000 , 15.961511 , 256.877392 , 241.873907 , 15.003541 , 0.062651 , 0.066651 , 0.062651 , 1.000000 , 0.939982 , 0.000000 
 90116.000000 , 74931.000000 , 0.000000 , 48.044082 , 29.145468 , 0.000000 , 35.052377 , 0.020814 , 0.028529 , 0.020814 , 0.332226 , 0.364794 , 0.000000 
 165914.000000 , 165914.000000 , 0.000000 , 21.697934 , 55.604690 , 25.695266 , 29.909522 , 0.046087 , 0.033434 , 0.033434 , 0.533660 , 0.689225 , 0.000000 
 44423.000000 , 44423.000000 , 0.000000 , 81.038901 , 77.751184 , 37.683765 , 40.067419 , 0.012340 , 0.024958 , 0.012340 , 0.196961 , 0.494422 , 0.000000 
 210335.000000 , 210335.000000 , 0.000000 , 17.115511 , 37.996069 , 3.134070 , 34.862081 , 0.058427 , 0.028684 , 0.028684 , 0.457847 , 0.509218 , 0.000000 
 210333.000000 , 210333.000000 , 0.000000 , 17.115674 , 10.023620 , 0.000000 , 10.023660 , 0.058426 , 0.099764 , 0.058426 , 0.932567 , 0.585642 , 0.000000 
sim. n : 25
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224636.000000 , 224636.000000 , 3.000000 , 16.025881 , 230.801014 , 215.808318 , 14.992698 , 0.062399 , 0.066699 , 0.062399 , 1.000000 , 0.935530 , 0.000000 
 90040.000000 , 74858.000000 , 0.000000 , 48.090916 , 29.171019 , 0.000000 , 35.087212 , 0.020794 , 0.028500 , 0.020794 , 0.333241 , 0.364801 , 0.000000 
 165331.000000 , 165331.000000 , 3.000000 , 21.774439 , 54.835103 , 24.885636 , 29.950067 , 0.045925 , 0.033389 , 0.033389 , 0.535087 , 0.687735 , 0.000000 
 44119.000000 , 44119.000000 , 1.000000 , 81.597267 , 77.525457 , 37.391217 , 40.134336 , 0.012255 , 0.024916 , 0.012255 , 0.196402 , 0.491859 , 0.000000 
 209443.000000 , 209443.000000 , 3.000000 , 17.188399 , 38.111792 , 3.072175 , 35.040062 , 0.058179 , 0.028539 , 0.028539 , 0.457359 , 0.509647 , 0.000000 
 209436.000000 , 209436.000000 , 0.000000 , 17.188973 , 9.973557 , 0.000000 , 9.973557 , 0.058177 , 0.100265 , 0.058177 , 0.932335 , 0.580230 , 0.000000 
sim. n : 26
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225428.000000 , 225428.000000 , 25.000000 , 15.969612 , 258.370805 , 243.380545 , 14.990266 , 0.062619 , 0.066710 , 0.062619 , 1.000000 , 0.938674 , 0.000000 
 90290.000000 , 74841.000000 , 0.000000 , 48.101947 , 28.943611 , 0.000000 , 34.919729 , 0.020789 , 0.028637 , 0.020789 , 0.331995 , 0.362976 , 0.000000 
 165550.000000 , 165550.000000 , 2.000000 , 21.745683 , 55.499266 , 25.498227 , 30.001284 , 0.045986 , 0.033332 , 0.033332 , 0.532298 , 0.689822 , 0.000000 
 44401.000000 , 44401.000000 , 1.000000 , 81.079205 , 79.598978 , 39.386593 , 40.212690 , 0.012334 , 0.024868 , 0.012334 , 0.196963 , 0.495968 , 0.000000 
 209945.000000 , 209945.000000 , 0.000000 , 17.147338 , 38.199210 , 3.181733 , 35.017618 , 0.058318 , 0.028557 , 0.028557 , 0.456045 , 0.510540 , 0.000000 
 209944.000000 , 209944.000000 , 0.000000 , 17.147419 , 10.000933 , 0.000000 , 10.000933 , 0.058318 , 0.099991 , 0.058318 , 0.931313 , 0.583233 , 0.000000 
sim. n : 27
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224441.000000 , 224441.000000 , 1.000000 , 16.039783 , 219.663610 , 204.658757 , 15.005158 , 0.062345 , 0.066644 , 0.062345 , 1.000000 , 0.935496 , 0.000000 
 90049.000000 , 74638.000000 , 0.000000 , 48.232601 , 29.046507 , 0.000000 , 35.044247 , 0.020733 , 0.028535 , 0.020733 , 0.332551 , 0.363284 , 0.000000 
 165072.000000 , 165072.000000 , 3.000000 , 21.808574 , 55.192020 , 25.170877 , 30.021362 , 0.045854 , 0.033310 , 0.033310 , 0.534279 , 0.688293 , 0.000000 
 43955.000000 , 43955.000000 , 0.000000 , 81.901601 , 77.949317 , 37.955920 , 39.993397 , 0.012210 , 0.025004 , 0.012210 , 0.195842 , 0.488310 , 0.000000 
 209022.000000 , 209022.000000 , 0.000000 , 17.222995 , 38.131929 , 3.040829 , 35.091338 , 0.058062 , 0.028497 , 0.028497 , 0.457087 , 0.509368 , 0.000000 
 209020.000000 , 209020.000000 , 0.000000 , 17.223160 , 9.956691 , 0.000000 , 9.956738 , 0.058061 , 0.100435 , 0.058061 , 0.931292 , 0.578102 , 0.000000 
sim. n : 28
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224934.000000 , 224934.000000 , 27.000000 , 16.004575 , 223.356456 , 208.390434 , 14.966058 , 0.062482 , 0.066818 , 0.062482 , 1.000000 , 0.935111 , 0.000000 
 89917.000000 , 74815.000000 , 0.000000 , 48.118334 , 29.049964 , 0.000000 , 34.913930 , 0.020782 , 0.028642 , 0.020782 , 0.332609 , 0.362792 , 0.000000 
 165432.000000 , 165432.000000 , 0.000000 , 21.761045 , 55.438429 , 25.432415 , 30.006536 , 0.045954 , 0.033326 , 0.033326 , 0.533370 , 0.689455 , 0.000000 
 44372.000000 , 44372.000000 , 0.000000 , 81.131640 , 76.889532 , 37.009261 , 39.880272 , 0.012326 , 0.025075 , 0.012326 , 0.197267 , 0.491550 , 0.000000 
 209803.000000 , 209803.000000 , 0.000000 , 17.158826 , 38.187499 , 3.106073 , 35.082107 , 0.058279 , 0.028505 , 0.028505 , 0.456203 , 0.511138 , 0.000000 
 209799.000000 , 209799.000000 , 0.000000 , 17.159153 , 10.029520 , 0.000000 , 10.029520 , 0.058278 , 0.099706 , 0.058278 , 0.932714 , 0.584500 , 0.000000 
sim. n : 29
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224742.000000 , 224742.000000 , 13.000000 , 16.018161 , 224.247416 , 209.307745 , 14.939726 , 0.062429 , 0.066936 , 0.062429 , 1.000000 , 0.932674 , 0.000000 
 89597.000000 , 74333.000000 , 0.000000 , 48.430085 , 29.103001 , 0.000000 , 35.079396 , 0.020648 , 0.028507 , 0.020648 , 0.330748 , 0.362165 , 0.000000 
 165523.000000 , 165523.000000 , 0.000000 , 21.748962 , 56.039772 , 26.015656 , 30.024541 , 0.045979 , 0.033306 , 0.033306 , 0.533502 , 0.690252 , 0.000000 
 43940.000000 , 43940.000000 , 0.000000 , 81.928846 , 76.355881 , 36.448689 , 39.907193 , 0.012206 , 0.025058 , 0.012206 , 0.195513 , 0.487096 , 0.000000 
 209461.000000 , 209461.000000 , 0.000000 , 17.186748 , 37.978965 , 3.108428 , 34.870713 , 0.058184 , 0.028677 , 0.028677 , 0.459359 , 0.507233 , 0.000000 
 209460.000000 , 209460.000000 , 0.000000 , 17.186830 , 10.010837 , 0.000000 , 10.010837 , 0.058184 , 0.099892 , 0.058184 , 0.932002 , 0.582471 , 0.000000 
sim. n : 30
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225410.000000 , 225410.000000 , 0.000000 , 15.970757 , 249.451027 , 234.437330 , 15.013747 , 0.062614 , 0.066606 , 0.062614 , 1.000000 , 0.940077 , 0.000000 
 90188.000000 , 74964.000000 , 0.000000 , 48.022630 , 29.107355 , 0.000000 , 35.020296 , 0.020824 , 0.028555 , 0.020824 , 0.332567 , 0.364623 , 0.000000 
 165843.000000 , 165843.000000 , 0.000000 , 21.707087 , 55.846220 , 25.869358 , 29.977306 , 0.046068 , 0.033359 , 0.033359 , 0.532762 , 0.690496 , 0.000000 
 44340.000000 , 44340.000000 , 0.000000 , 81.190086 , 78.526340 , 38.640090 , 39.886250 , 0.012317 , 0.025071 , 0.012317 , 0.196708 , 0.491270 , 0.000000 
 210181.000000 , 210181.000000 , 0.000000 , 17.127944 , 38.155083 , 3.180921 , 34.974374 , 0.058384 , 0.028592 , 0.028592 , 0.456642 , 0.510487 , 0.000000 
 210179.000000 , 210179.000000 , 0.000000 , 17.128107 , 9.991202 , 0.000000 , 9.991202 , 0.058384 , 0.100088 , 0.058384 , 0.932430 , 0.583322 , 0.000000 
sim. n : 31
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225166.000000 , 225166.000000 , 18.000000 , 15.988176 , 237.398260 , 222.400364 , 14.997937 , 0.062546 , 0.066676 , 0.062546 , 1.000000 , 0.938064 , 0.000000 
 90102.000000 , 74760.000000 , 0.000000 , 48.154009 , 29.141504 , 0.000000 , 35.121827 , 0.020767 , 0.028472 , 0.020767 , 0.332022 , 0.364682 , 0.000000 
 165462.000000 , 165462.000000 , 0.000000 , 21.757223 , 54.608413 , 24.656579 , 29.952207 , 0.045962 , 0.033387 , 0.033387 , 0.533790 , 0.688328 , 0.000000 
 44343.000000 , 44343.000000 , 0.000000 , 81.185163 , 77.744454 , 37.871249 , 39.873205 , 0.012318 , 0.025079 , 0.012318 , 0.196935 , 0.491139 , 0.000000 
 209804.000000 , 209804.000000 , 0.000000 , 17.158842 , 38.468485 , 3.325308 , 35.143424 , 0.058279 , 0.028455 , 0.028455 , 0.454941 , 0.512031 , 0.000000 
 209803.000000 , 209803.000000 , 0.000000 , 17.158924 , 10.002548 , 0.000000 , 10.002636 , 0.058279 , 0.099974 , 0.058279 , 0.931770 , 0.582941 , 0.000000 
sim. n : 32
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225123.000000 , 225123.000000 , 22.000000 , 15.991143 , 265.912220 , 250.897007 , 15.015239 , 0.062535 , 0.066599 , 0.062535 , 1.000000 , 0.938972 , 0.000000 
 89923.000000 , 74716.000000 , 0.000000 , 48.182105 , 29.039626 , 0.000000 , 34.950731 , 0.020755 , 0.028612 , 0.020755 , 0.331890 , 0.362694 , 0.000000 
 166104.000000 , 166104.000000 , 0.000000 , 21.673013 , 55.815929 , 25.938438 , 29.877977 , 0.046140 , 0.033469 , 0.033469 , 0.535215 , 0.689290 , 0.000000 
 43788.000000 , 43788.000000 , 0.000000 , 82.213715 , 78.386180 , 38.138749 , 40.248237 , 0.012163 , 0.024846 , 0.012163 , 0.194507 , 0.489556 , 0.000000 
 209889.000000 , 209889.000000 , 1.000000 , 17.151800 , 38.172201 , 3.154705 , 35.017698 , 0.058303 , 0.028557 , 0.028557 , 0.456659 , 0.510409 , 0.000000 
 209884.000000 , 209884.000000 , 0.000000 , 17.152209 , 10.011653 , 0.000000 , 10.011653 , 0.058302 , 0.099884 , 0.058302 , 0.932308 , 0.583695 , 0.000000 
sim. n : 33
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224785.000000 , 224785.000000 , 9.000000 , 16.015249 , 213.995917 , 199.034402 , 14.961583 , 0.062440 , 0.066838 , 0.062440 , 1.000000 , 0.934209 , 0.000000 
 90140.000000 , 74865.000000 , 0.000000 , 48.086391 , 28.972125 , 0.000000 , 34.883421 , 0.020796 , 0.028667 , 0.020796 , 0.333052 , 0.362716 , 0.000000 
 165214.000000 , 165214.000000 , 0.000000 , 21.789846 , 56.084774 , 26.032523 , 30.052423 , 0.045893 , 0.033275 , 0.033275 , 0.532910 , 0.689597 , 0.000000 
 44286.000000 , 44286.000000 , 0.000000 , 81.289519 , 79.071536 , 38.931291 , 40.140245 , 0.012302 , 0.024913 , 0.012302 , 0.197015 , 0.493794 , 0.000000 
 209498.000000 , 209498.000000 , 0.000000 , 17.183876 , 38.243762 , 3.189923 , 35.054444 , 0.058194 , 0.028527 , 0.028527 , 0.456868 , 0.509990 , 0.000000 
 209497.000000 , 209497.000000 , 0.000000 , 17.183958 , 9.980297 , 0.000000 , 9.980297 , 0.058194 , 0.100197 , 0.058194 , 0.931988 , 0.580792 , 0.000000 
sim. n : 34
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224898.000000 , 224898.000000 , 8.000000 , 16.007236 , 235.026782 , 220.052849 , 14.973944 , 0.062472 , 0.066783 , 0.062472 , 1.000000 , 0.935448 , 0.000000 
 90148.000000 , 74779.000000 , 0.000000 , 48.141796 , 29.077749 , 0.000000 , 35.053971 , 0.020772 , 0.028527 , 0.020772 , 0.332502 , 0.364070 , 0.000000 
 165388.000000 , 165388.000000 , 0.000000 , 21.766969 , 56.033792 , 26.037084 , 29.996708 , 0.045941 , 0.033337 , 0.033337 , 0.533633 , 0.689042 , 0.000000 
 44132.000000 , 44132.000000 , 0.000000 , 81.573357 , 77.259698 , 37.290892 , 39.969497 , 0.012259 , 0.025019 , 0.012259 , 0.196231 , 0.489982 , 0.000000 
 209519.000000 , 209519.000000 , 0.000000 , 17.182191 , 38.211429 , 3.195592 , 35.015920 , 0.058200 , 0.028558 , 0.028558 , 0.457142 , 0.509480 , 0.000000 
 209517.000000 , 209517.000000 , 0.000000 , 17.182355 , 10.007240 , 0.000000 , 10.007240 , 0.058199 , 0.099928 , 0.058199 , 0.931609 , 0.582414 , 0.000000 
sim. n : 35
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225310.000000 , 225310.000000 , 11.000000 , 15.977984 , 251.102561 , 236.100453 , 15.002136 , 0.062586 , 0.066657 , 0.062586 , 1.000000 , 0.938925 , 0.000000 
 90340.000000 , 74928.000000 , 0.000000 , 48.046119 , 29.073521 , 0.000000 , 35.053677 , 0.020813 , 0.028528 , 0.020813 , 0.332555 , 0.364792 , 0.000000 
 165847.000000 , 165847.000000 , 0.000000 , 21.706752 , 55.758365 , 25.773948 , 29.984416 , 0.046069 , 0.033351 , 0.033351 , 0.532876 , 0.690670 , 0.000000 
 44039.000000 , 44039.000000 , 5.000000 , 81.745717 , 79.364351 , 38.977084 , 40.389433 , 0.012233 , 0.024759 , 0.012233 , 0.195460 , 0.494086 , 0.000000 
 209880.000000 , 209880.000000 , 0.000000 , 17.152657 , 37.842976 , 3.009448 , 34.833786 , 0.058300 , 0.028708 , 0.028708 , 0.458692 , 0.507702 , 0.000000 
 209878.000000 , 209878.000000 , 0.000000 , 17.152820 , 9.978367 , 0.000000 , 9.978367 , 0.058299 , 0.100217 , 0.058299 , 0.931508 , 0.581733 , 0.000000 
sim. n : 36
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225809.000000 , 225809.000000 , 17.000000 , 15.942676 , 256.882445 , 241.890121 , 14.992358 , 0.062725 , 0.066701 , 0.062725 , 1.000000 , 0.940392 , 0.000000 
 90319.000000 , 74956.000000 , 0.000000 , 48.028172 , 28.996767 , 0.000000 , 34.940117 , 0.020821 , 0.028620 , 0.020821 , 0.331944 , 0.363746 , 0.000000 
 166251.000000 , 166251.000000 , 3.000000 , 21.654003 , 55.881659 , 25.915234 , 29.966900 , 0.046181 , 0.033370 , 0.033370 , 0.532010 , 0.691948 , 0.000000 
 44176.000000 , 44176.000000 , 1.000000 , 81.492205 , 76.739467 , 36.989137 , 39.750799 , 0.012271 , 0.025157 , 0.012271 , 0.195634 , 0.487787 , 0.000000 
 210420.000000 , 210420.000000 , 0.000000 , 17.108638 , 38.039883 , 3.091232 , 34.948695 , 0.058450 , 0.028613 , 0.028613 , 0.456174 , 0.510688 , 0.000000 
 210419.000000 , 210419.000000 , 0.000000 , 17.108720 , 10.011894 , 0.000000 , 10.011894 , 0.058450 , 0.099881 , 0.058450 , 0.931845 , 0.585192 , 0.000000 
sim. n : 37
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224859.000000 , 224859.000000 , 3.000000 , 16.009982 , 225.319899 , 210.335435 , 14.984610 , 0.062461 , 0.066735 , 0.062461 , 1.000000 , 0.935954 , 0.000000 
 89842.000000 , 74743.000000 , 0.000000 , 48.164891 , 29.143498 , 0.000000 , 35.030841 , 0.020762 , 0.028546 , 0.020762 , 0.332399 , 0.363655 , 0.000000 
 165407.000000 , 165407.000000 , 0.000000 , 21.764426 , 55.255592 , 25.307780 , 29.947862 , 0.045947 , 0.033391 , 0.033391 , 0.534595 , 0.688000 , 0.000000 
 44349.000000 , 44349.000000 , 0.000000 , 81.174062 , 77.177136 , 37.108675 , 40.068683 , 0.012319 , 0.024957 , 0.012319 , 0.197230 , 0.493614 , 0.000000 
 209753.000000 , 209753.000000 , 1.000000 , 17.162989 , 38.107861 , 3.153460 , 34.954924 , 0.058265 , 0.028608 , 0.028608 , 0.458018 , 0.509161 , 0.000000 
 209748.000000 , 209748.000000 , 0.000000 , 17.163398 , 10.007039 , 0.000000 , 10.007039 , 0.058264 , 0.099930 , 0.058264 , 0.932798 , 0.583045 , 0.000000 
sim. n : 38
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225237.000000 , 225237.000000 , 3.000000 , 15.983161 , 227.710925 , 212.717765 , 14.993307 , 0.062566 , 0.066696 , 0.062566 , 1.000000 , 0.938069 , 0.000000 
 90195.000000 , 74716.000000 , 0.000000 , 48.182442 , 28.987685 , 0.000000 , 34.993117 , 0.020754 , 0.028577 , 0.020754 , 0.331722 , 0.363131 , 0.000000 
 165830.000000 , 165830.000000 , 3.000000 , 21.708975 , 54.860442 , 25.011206 , 29.849414 , 0.046064 , 0.033501 , 0.033501 , 0.535460 , 0.687490 , 0.000000 
 43923.000000 , 43923.000000 , 0.000000 , 81.961599 , 77.438332 , 37.380463 , 40.057891 , 0.012201 , 0.024964 , 0.012201 , 0.195008 , 0.488740 , 0.000000 
 209747.000000 , 209747.000000 , 0.000000 , 17.163532 , 37.878494 , 3.015975 , 34.862567 , 0.058263 , 0.028684 , 0.028684 , 0.458462 , 0.507800 , 0.000000 
 209746.000000 , 209746.000000 , 0.000000 , 17.163614 , 9.991808 , 0.000000 , 9.991936 , 0.058263 , 0.100081 , 0.058263 , 0.931224 , 0.582158 , 0.000000 
sim. n : 39
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225287.000000 , 225287.000000 , 27.000000 , 15.979570 , 246.630579 , 231.657372 , 14.973287 , 0.062580 , 0.066786 , 0.062580 , 1.000000 , 0.937027 , 0.000000 
 90225.000000 , 74645.000000 , 0.000000 , 48.228139 , 29.318052 , 0.000000 , 35.437354 , 0.020735 , 0.028219 , 0.020735 , 0.331333 , 0.367393 , 0.000000 
 165799.000000 , 165799.000000 , 0.000000 , 21.712974 , 55.350849 , 25.430938 , 29.920077 , 0.046055 , 0.033422 , 0.033422 , 0.534075 , 0.688991 , 0.000000 
 43880.000000 , 43880.000000 , 0.000000 , 82.041691 , 78.376352 , 38.150214 , 40.226138 , 0.012189 , 0.024859 , 0.012189 , 0.194774 , 0.490313 , 0.000000 
 209678.000000 , 209678.000000 , 0.000000 , 17.169133 , 38.206255 , 3.163583 , 35.043057 , 0.058244 , 0.028536 , 0.028536 , 0.455998 , 0.510262 , 0.000000 
 209675.000000 , 209675.000000 , 0.000000 , 17.169378 , 10.029558 , 0.000000 , 10.029635 , 0.058243 , 0.099705 , 0.058243 , 0.930702 , 0.584158 , 0.000000 
sim. n : 40
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224359.000000 , 224359.000000 , 14.000000 , 16.045585 , 237.214369 , 222.195822 , 15.018572 , 0.062322 , 0.066584 , 0.062322 , 1.000000 , 0.935994 , 0.000000 
 89314.000000 , 74396.000000 , 0.000000 , 48.389315 , 28.925186 , 0.000000 , 34.725308 , 0.020666 , 0.028797 , 0.020666 , 0.331594 , 0.358812 , 0.000000 
 165109.000000 , 165109.000000 , 0.000000 , 21.803605 , 55.268476 , 25.238175 , 30.030342 , 0.045864 , 0.033300 , 0.033300 , 0.534312 , 0.688655 , 0.000000 
 44317.000000 , 44317.000000 , 0.000000 , 81.232292 , 77.311433 , 37.538324 , 39.773445 , 0.012310 , 0.025142 , 0.012310 , 0.197527 , 0.489626 , 0.000000 
 209424.000000 , 209424.000000 , 0.000000 , 17.189871 , 38.229316 , 3.146571 , 35.084128 , 0.058174 , 0.028503 , 0.028503 , 0.457346 , 0.510244 , 0.000000 
 209421.000000 , 209421.000000 , 0.000000 , 17.190117 , 10.007890 , 0.000000 , 10.008069 , 0.058173 , 0.099919 , 0.058173 , 0.933419 , 0.582199 , 0.000000 
sim. n : 41
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225134.000000 , 225134.000000 , 1.000000 , 15.990447 , 238.422680 , 223.409215 , 15.013555 , 0.062537 , 0.066606 , 0.062537 , 1.000000 , 0.938908 , 0.000000 
 90074.000000 , 74724.000000 , 0.000000 , 48.177204 , 29.011967 , 0.000000 , 34.971876 , 0.020757 , 0.028594 , 0.020757 , 0.331909 , 0.362950 , 0.000000 
 165898.000000 , 165898.000000 , 6.000000 , 21.700041 , 55.976767 , 26.005039 , 29.972180 , 0.046083 , 0.033364 , 0.033364 , 0.533510 , 0.690602 , 0.000000 
 43883.000000 , 43883.000000 , 2.000000 , 82.036173 , 76.106953 , 36.166915 , 39.940118 , 0.012190 , 0.025037 , 0.012190 , 0.194919 , 0.486860 , 0.000000 
 209770.000000 , 209770.000000 , 0.000000 , 17.161622 , 38.271017 , 3.161937 , 35.109563 , 0.058270 , 0.028482 , 0.028482 , 0.455444 , 0.511455 , 0.000000 
 209766.000000 , 209766.000000 , 0.000000 , 17.161949 , 9.993564 , 0.000000 , 9.993564 , 0.058268 , 0.100064 , 0.058268 , 0.931738 , 0.582309 , 0.000000 
sim. n : 42
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225294.000000 , 225294.000000 , 4.000000 , 15.979072 , 260.228010 , 245.193066 , 15.034967 , 0.062582 , 0.066512 , 0.062582 , 1.000000 , 0.940916 , 0.000000 
 90229.000000 , 74796.000000 , 0.000000 , 48.130770 , 29.041731 , 0.000000 , 35.034161 , 0.020777 , 0.028544 , 0.020777 , 0.331993 , 0.363948 , 0.000000 
 166081.000000 , 166081.000000 , 0.000000 , 21.676104 , 55.655627 , 25.711961 , 29.943671 , 0.046134 , 0.033396 , 0.033396 , 0.533638 , 0.690707 , 0.000000 
 43774.000000 , 43774.000000 , 0.000000 , 82.240349 , 75.775468 , 35.908373 , 39.867095 , 0.012159 , 0.025083 , 0.012159 , 0.194297 , 0.484763 , 0.000000 
 209854.000000 , 209854.000000 , 0.000000 , 17.154732 , 38.309217 , 3.196817 , 35.112521 , 0.058293 , 0.028480 , 0.028480 , 0.455082 , 0.511703 , 0.000000 
 209851.000000 , 209851.000000 , 0.000000 , 17.154977 , 10.002496 , 0.000000 , 10.002496 , 0.058292 , 0.099975 , 0.058292 , 0.931454 , 0.583067 , 0.000000 
sim. n : 43
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224131.000000 , 224131.000000 , 6.000000 , 16.062029 , 225.376240 , 210.387379 , 14.988873 , 0.062259 , 0.066716 , 0.062259 , 1.000000 , 0.933187 , 0.000000 
 89599.000000 , 74550.000000 , 0.000000 , 48.289719 , 29.210435 , 0.000000 , 35.107640 , 0.020708 , 0.028484 , 0.020708 , 0.332618 , 0.363510 , 0.000000 
 164796.000000 , 164796.000000 , 0.000000 , 21.845182 , 55.015296 , 25.072614 , 29.942701 , 0.045777 , 0.033397 , 0.033397 , 0.536426 , 0.685339 , 0.000000 
 44277.000000 , 44277.000000 , 1.000000 , 81.306290 , 77.690753 , 37.713038 , 39.978278 , 0.012299 , 0.025014 , 0.012299 , 0.197550 , 0.491700 , 0.000000 
 209070.000000 , 209070.000000 , 0.000000 , 17.219106 , 37.990863 , 3.038133 , 34.953345 , 0.058075 , 0.028610 , 0.028610 , 0.459528 , 0.507479 , 0.000000 
 209069.000000 , 209069.000000 , 0.000000 , 17.219189 , 10.009207 , 0.000000 , 10.009207 , 0.058075 , 0.099908 , 0.058075 , 0.932798 , 0.581282 , 0.000000 
sim. n : 44
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224594.000000 , 224594.000000 , 17.000000 , 16.028886 , 242.338029 , 227.339794 , 14.998535 , 0.062387 , 0.066673 , 0.062387 , 1.000000 , 0.935719 , 0.000000 
 89580.000000 , 74350.000000 , 0.000000 , 48.419524 , 29.209922 , 0.000000 , 35.193340 , 0.020653 , 0.028414 , 0.020653 , 0.331042 , 0.363421 , 0.000000 
