arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225033.000000 , 225033.000000 , 2.000000 , 15.997635 , 221.708882 , 206.755722 , 14.953240 , 0.062509 , 0.066875 , 0.062509 , 1.000000 , 0.934716 , 0.000000 
 225162.000000 , 225162.000000 , 6.000000 , 15.988450 , 231.358124 , 216.372489 , 14.985705 , 0.062545 , 0.066730 , 0.062545 , 1.000000 , 0.937283 , 0.000000 
 225179.000000 , 225179.000000 , 6.000000 , 15.987148 , 267.603644 , 252.553792 , 15.049966 , 0.062550 , 0.066445 , 0.062550 , 1.000000 , 0.941379 , 0.000000 
 224405.000000 , 224405.000000 , 13.000000 , 16.042406 , 234.994576 , 220.013944 , 14.980673 , 0.062335 , 0.066753 , 0.062335 , 1.000000 , 0.933817 , 0.000000 
 224590.000000 , 224590.000000 , 5.000000 , 16.028917 , 240.156787 , 225.102831 , 15.053967 , 0.062387 , 0.066428 , 0.062387 , 1.000000 , 0.939176 , 0.000000 
 225893.000000 , 225893.000000 , 0.000000 , 15.936674 , 243.647158 , 228.707460 , 14.939711 , 0.062748 , 0.066936 , 0.062748 , 1.000000 , 0.937442 , 0.000000 
 225089.000000 , 225089.000000 , 2.000000 , 15.993394 , 233.250796 , 218.242296 , 15.008576 , 0.062526 , 0.066629 , 0.062526 , 1.000000 , 0.938423 , 0.000000 
 224340.000000 , 224340.000000 , 17.000000 , 16.047058 , 239.813662 , 224.791607 , 15.022086 , 0.062317 , 0.066569 , 0.062317 , 1.000000 , 0.936127 , 0.000000 
 225166.000000 , 225166.000000 , 0.000000 , 15.988096 , 235.383845 , 220.432165 , 14.951709 , 0.062547 , 0.066882 , 0.062547 , 1.000000 , 0.935178 , 0.000000 
 224527.000000 , 224527.000000 , 10.000000 , 16.033610 , 215.018917 , 200.042908 , 14.976070 , 0.062369 , 0.066773 , 0.062369 , 1.000000 , 0.934042 , 0.000000 
 225246.000000 , 225246.000000 , 8.000000 , 15.982496 , 242.547489 , 227.560372 , 14.987244 , 0.062568 , 0.066723 , 0.062568 , 1.000000 , 0.937729 , 0.000000 
 225089.000000 , 225089.000000 , 6.000000 , 15.993558 , 245.563441 , 230.572062 , 14.991422 , 0.062525 , 0.066705 , 0.062525 , 1.000000 , 0.937341 , 0.000000 
 225220.000000 , 225220.000000 , 7.000000 , 15.984301 , 236.507376 , 221.518931 , 14.988478 , 0.062561 , 0.066718 , 0.062561 , 1.000000 , 0.937700 , 0.000000 
 224917.000000 , 224917.000000 , 5.000000 , 16.005833 , 249.135976 , 234.115807 , 15.020254 , 0.062477 , 0.066577 , 0.062477 , 1.000000 , 0.938424 , 0.000000 
 225100.000000 , 225100.000000 , 2.000000 , 15.992880 , 243.026287 , 228.055230 , 14.971112 , 0.062528 , 0.066795 , 0.062528 , 1.000000 , 0.936111 , 0.000000 
 224967.000000 , 224967.000000 , 45.000000 , 16.002211 , 222.366999 , 207.391599 , 14.975504 , 0.062491 , 0.066776 , 0.062491 , 1.000000 , 0.935840 , 0.000000 
 225223.000000 , 225223.000000 , 11.000000 , 15.984140 , 230.495776 , 215.512773 , 14.983025 , 0.062562 , 0.066742 , 0.062562 , 1.000000 , 0.937368 , 0.000000 
 225409.000000 , 225409.000000 , 35.000000 , 15.970917 , 231.088963 , 216.097610 , 14.991503 , 0.062614 , 0.066704 , 0.062614 , 1.000000 , 0.938675 , 0.000000 
 225180.000000 , 225180.000000 , 7.000000 , 15.987090 , 252.345982 , 237.325473 , 15.020618 , 0.062550 , 0.066575 , 0.062550 , 1.000000 , 0.939547 , 0.000000 
 224349.000000 , 224349.000000 , 7.000000 , 16.046261 , 219.649549 , 204.661303 , 14.988246 , 0.062320 , 0.066719 , 0.062320 , 1.000000 , 0.934065 , 0.000000 
