arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 209682.000000 , 209682.000000 , 0.000000 , 17.168836 , 9.961156 , 0.000000 , 9.961171 , 0.058245 , 0.100390 , 0.058245 , 0.931783 , 0.580189 , 0.000000 
 209973.000000 , 209973.000000 , 0.000000 , 17.145020 , 10.013875 , 0.000000 , 10.013875 , 0.058326 , 0.099861 , 0.058326 , 0.932542 , 0.584069 , 0.000000 
 209876.000000 , 209876.000000 , 0.000000 , 17.152843 , 10.021840 , 0.000000 , 10.021928 , 0.058299 , 0.099781 , 0.058299 , 0.932041 , 0.584272 , 0.000000 
 209031.000000 , 209031.000000 , 0.000000 , 17.222308 , 9.976522 , 0.000000 , 9.976578 , 0.058064 , 0.100235 , 0.058064 , 0.931490 , 0.579282 , 0.000000 
 209384.000000 , 209384.000000 , 0.000000 , 17.192978 , 10.063923 , 0.000000 , 10.063923 , 0.058163 , 0.099365 , 0.058163 , 0.932294 , 0.585351 , 0.000000 
 210558.000000 , 210558.000000 , 0.000000 , 17.097347 , 10.009957 , 0.000000 , 10.010074 , 0.058489 , 0.099899 , 0.058489 , 0.932114 , 0.585475 , 0.000000 
 209950.000000 , 209950.000000 , 0.000000 , 17.146640 , 10.010598 , 0.000000 , 10.010635 , 0.058320 , 0.099894 , 0.058320 , 0.932742 , 0.583825 , 0.000000 
 209211.000000 , 209211.000000 , 0.000000 , 17.207494 , 9.971526 , 0.000000 , 9.971526 , 0.058114 , 0.100286 , 0.058114 , 0.932562 , 0.579487 , 0.000000 
 209970.000000 , 209970.000000 , 0.000000 , 17.145191 , 10.009315 , 0.000000 , 10.009315 , 0.058325 , 0.099907 , 0.058325 , 0.932512 , 0.583797 , 0.000000 
 209332.000000 , 209332.000000 , 0.000000 , 17.197459 , 10.021747 , 0.000000 , 10.022090 , 0.058148 , 0.099780 , 0.058148 , 0.932324 , 0.582766 , 0.000000 
 209658.000000 , 209658.000000 , 0.000000 , 17.170789 , 10.000508 , 0.000000 , 10.000652 , 0.058238 , 0.099993 , 0.058238 , 0.930796 , 0.582422 , 0.000000 
 209660.000000 , 209660.000000 , 0.000000 , 17.170533 , 10.014102 , 0.000000 , 10.014102 , 0.058239 , 0.099859 , 0.058239 , 0.931454 , 0.583214 , 0.000000 
 209914.000000 , 209914.000000 , 0.000000 , 17.149806 , 9.977096 , 0.000000 , 9.977129 , 0.058310 , 0.100229 , 0.058310 , 0.932040 , 0.581763 , 0.000000 
 209517.000000 , 209517.000000 , 0.000000 , 17.182300 , 9.984819 , 0.000000 , 9.984850 , 0.058199 , 0.100152 , 0.058199 , 0.931530 , 0.581113 , 0.000000 
 209646.000000 , 209646.000000 , 0.000000 , 17.171791 , 10.011527 , 0.000000 , 10.011606 , 0.058235 , 0.099884 , 0.058235 , 0.931346 , 0.583026 , 0.000000 
 209840.000000 , 209840.000000 , 0.000000 , 17.155782 , 10.030267 , 0.000000 , 10.030410 , 0.058289 , 0.099697 , 0.058289 , 0.932759 , 0.584666 , 0.000000 
 209988.000000 , 209988.000000 , 0.000000 , 17.143817 , 9.983679 , 0.000000 , 9.983709 , 0.058330 , 0.100163 , 0.058330 , 0.932356 , 0.582350 , 0.000000 
 209960.000000 , 209960.000000 , 0.000000 , 17.146068 , 9.965518 , 0.000000 , 9.965518 , 0.058322 , 0.100346 , 0.058322 , 0.931462 , 0.581213 , 0.000000 
